emaFast,emaSlow,stLen,stMult,stRsiLen,volLen,volMult,minScore,minBars,2024_n,2024_wr,2024_pnl,2024_pf,2024_avgW,2024_avgL,2024_maxDD,2024_score,2025_n,2025_wr,2025_pnl,2025_pf,2025_avgW,2025_avgL,2025_maxDD,2025_score,2026_n,2026_wr,2026_pnl,2026_pf,2026_avgW,2026_avgL,2026_maxDD,2026_score,total_score,total_pnl
13,21,10,2.0,14,14,1.5,6,3,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,29,62.1,5.98,1.24,1.714,-2.26,-6.27,1.6553,19,47.4,-6.74,0.68,1.575,-2.091,-12.34,-0.5048,0.6205999999999999,-18.71
13,34,7,2.0,14,20,1.2,5,5,102,52.9,2.11,1.02,2.232,-2.467,-34.73,0.0918,114,50.0,-24.56,0.79,1.623,-2.053,-35.88,-0.7891,59,61.0,10.87,1.2,1.778,-2.31,-15.0,1.3175,0.6201999999999999,-11.58
9,21,7,2.0,10,20,1.2,5,3,118,56.8,23.98,1.19,2.26,-2.499,-20.13,2.1148,136,50.0,-19.8,0.86,1.734,-2.025,-26.04,-0.9405,76,51.3,-10.83,0.87,1.856,-2.249,-24.5,-0.5589,0.6153999999999997,-6.65
13,34,10,2.0,10,20,1.5,4,3,163,51.5,-20.86,0.9,2.174,-2.575,-49.06,-0.5666,169,47.3,-47.75,0.76,1.843,-2.193,-65.39,-0.8004,87,54.0,18.29,1.22,2.188,-2.113,-16.31,1.98,0.613,-50.32
9,21,10,2.0,10,20,1.5,5,3,115,57.4,21.7,1.18,2.179,-2.492,-18.09,2.1069,131,51.1,-23.11,0.82,1.604,-2.04,-31.22,-0.8924,72,52.8,-12.69,0.83,1.676,-2.247,-25.3,-0.6147,0.5998000000000001,-14.1
9,34,14,2.0,14,14,1.5,5,3,115,56.5,17.57,1.14,2.263,-2.591,-22.97,1.303,125,48.8,-30.64,0.77,1.638,-2.04,-45.23,-0.7548,64,54.7,0.34,1.01,1.85,-2.221,-13.51,0.0359,0.5841,-12.73
9,34,14,2.0,14,20,1.2,5,3,118,57.6,17.44,1.13,2.16,-2.589,-15.68,1.87,133,48.1,-34.48,0.76,1.679,-2.057,-52.99,-0.7163,69,50.7,-8.16,0.89,1.927,-2.223,-17.15,-0.6047,0.5490000000000002,-25.199999999999996
13,21,7,2.0,10,14,1.5,4,3,160,51.9,-19.3,0.9,2.177,-2.597,-49.71,-0.5223,165,46.7,-43.9,0.77,1.93,-2.187,-54.24,-0.8998,89,52.8,16.88,1.19,2.248,-2.114,-14.57,1.9707,0.5486,-46.32000000000001
13,34,10,2.0,14,20,1.5,6,5,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,26,65.4,6.21,1.28,1.652,-2.43,-6.27,1.8146,20,40.0,-12.61,0.49,1.539,-2.077,-13.57,-0.5988,0.5477999999999998,-19.87
13,34,10,2.0,10,14,1.2,5,3,118,57.6,19.29,1.16,2.094,-2.463,-16.88,1.9663,132,49.2,-23.98,0.82,1.671,-1.979,-36.67,-0.7784,71,47.9,-24.07,0.71,1.737,-2.247,-38.37,-0.6424,0.5455,-28.76
13,34,14,2.0,14,14,1.5,5,3,113,53.1,5.34,1.04,2.292,-2.494,-26.44,0.3097,124,50.8,-23.86,0.81,1.573,-2.016,-37.1,-0.7613,62,58.1,7.79,1.13,1.86,-2.276,-13.51,0.9595,0.5079,-10.73
13,34,7,2.0,14,20,1.5,6,3,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,27,66.7,6.23,1.28,1.561,-2.43,-6.27,1.8364,20,45.0,-10.5,0.55,1.445,-2.137,-11.45,-0.6764,0.4920000000000001,-17.740000000000002
13,21,10,2.0,10,20,1.5,5,5,103,57.3,16.26,1.15,2.111,-2.462,-23.25,1.2132,110,53.6,-2.03,0.98,1.671,-1.973,-23.59,-0.1244,64,51.6,-12.13,0.82,1.722,-2.224,-23.96,-0.6068,0.482,2.1000000000000014
13,21,14,2.0,14,14,1.5,5,3,117,54.7,9.41,1.07,2.259,-2.551,-19.59,0.7562,125,52.0,-12.65,0.9,1.672,-2.022,-27.96,-0.5949,63,55.6,2.72,1.04,1.862,-2.23,-13.51,0.3037,0.465,-0.52
13,34,14,3.0,10,14,1.2,4,3,165,49.1,-46.03,0.79,2.1,-2.572,-76.54,-0.6965,166,50.6,-37.1,0.8,1.772,-2.267,-50.37,-0.8706,86,53.5,16.46,1.19,2.2,-2.118,-13.98,2.014,0.44689999999999985,-66.66999999999999
9,21,7,2.0,10,20,1.5,5,3,114,57.9,21.59,1.18,2.139,-2.491,-20.18,1.9008,132,50.0,-31.4,0.77,1.581,-2.057,-39.5,-0.8939,73,53.4,-10.16,0.87,1.704,-2.254,-22.95,-0.5648,0.44209999999999994,-19.97
13,34,14,3.0,10,20,1.2,4,3,164,48.8,-51.99,0.77,2.128,-2.645,-82.5,-0.7096,164,51.8,-24.32,0.86,1.786,-2.23,-37.59,-0.8247,86,53.5,16.28,1.19,2.198,-2.12,-14.11,1.9706,0.4362999999999999,-60.03
13,34,10,2.0,14,20,1.5,5,3,109,55.0,13.47,1.11,2.233,-2.46,-16.26,1.3449,125,51.2,-24.56,0.8,1.575,-2.055,-40.5,-0.7195,62,54.8,-2.46,0.96,1.795,-2.268,-18.1,-0.192,0.43339999999999995,-13.549999999999997
13,21,10,3.0,10,14,1.5,5,3,113,54.9,14.94,1.11,2.35,-2.564,-25.32,0.9798,127,53.5,-14.1,0.89,1.658,-2.15,-33.99,-0.5499,67,50.7,-0.01,1.0,2.1,-2.164,-16.06,-0.0006,0.42929999999999996,0.8299999999999998
13,21,10,2.0,10,20,1.5,4,3,164,53.7,-8.98,0.95,2.129,-2.584,-43.38,-0.2965,171,44.4,-65.39,0.68,1.859,-2.176,-80.61,-0.7913,89,52.8,15.59,1.18,2.213,-2.105,-17.57,1.5093,0.4215,-58.78
13,21,10,2.0,10,14,1.5,5,5,101,54.5,7.19,1.06,2.28,-2.57,-29.24,0.3894,110,54.5,6.51,1.07,1.762,-1.984,-17.81,0.5705,62,53.2,-9.12,0.86,1.688,-2.236,-20.94,-0.5471,0.41279999999999994,4.58
9,21,14,2.0,10,20,1.5,5,3,115,57.4,20.03,1.16,2.189,-2.54,-18.09,1.9169,132,50.8,-22.54,0.83,1.636,-2.033,-29.9,-0.912,72,52.8,-12.32,0.84,1.686,-2.247,-25.3,-0.6,0.40490000000000015,-14.829999999999998
13,21,14,2.0,10,20,1.5,5,5,103,57.3,14.59,1.13,2.123,-2.515,-23.25,1.0712,111,53.2,-1.46,0.99,1.707,-1.965,-22.89,-0.0923,64,51.6,-11.75,0.83,1.733,-2.224,-23.96,-0.5919,0.3869999999999999,1.379999999999999
9,34,10,2.0,10,14,1.2,5,3,125,57.6,18.89,1.14,2.121,-2.525,-16.25,1.9688,137,47.4,-36.36,0.75,1.665,-2.008,-44.83,-0.8758,71,46.5,-27.73,0.67,1.723,-2.226,-37.53,-0.7086,0.38439999999999996,-45.2
9,21,10,2.0,14,20,1.2,5,3,119,55.5,15.15,1.11,2.265,-2.535,-13.44,1.816,138,50.0,-22.39,0.84,1.73,-2.055,-33.61,-0.8172,71,49.3,-9.67,0.88,2.024,-2.236,-19.07,-0.6331,0.3657,-16.91
9,34,7,2.0,10,20,1.2,4,3,170,50.6,-35.24,0.84,2.149,-2.62,-65.79,-0.6674,167,50.3,-18.06,0.9,1.833,-2.073,-44.93,-0.5289,91,53.8,13.5,1.15,2.13,-2.163,-14.6,1.5289,0.3326,-39.8
13,21,7,2.0,10,20,1.5,5,5,102,57.8,16.45,1.16,2.069,-2.456,-23.25,1.2377,109,53.2,-5.71,0.94,1.646,-1.984,-26.55,-0.2999,65,52.3,-12.45,0.82,1.669,-2.232,-24.28,-0.615,0.3228,-1.7100000000000009
9,21,7,2.0,14,20,1.2,5,3,119,55.5,15.87,1.12,2.266,-2.522,-14.58,1.7717,136,49.3,-24.97,0.82,1.752,-2.063,-31.79,-0.9374,72,50.0,-6.92,0.91,2.044,-2.236,-16.41,-0.5453,0.28900000000000003,-16.02
9,34,7,2.0,14,20,1.5,6,5,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,27,66.7,5.45,1.25,1.518,-2.43,-6.27,1.5598,19,47.4,-8.54,0.6,1.445,-2.154,-11.34,-0.6153,0.2765000000000001,-16.56
13,34,7,2.0,14,20,1.5,4,3,165,52.1,-14.38,0.93,2.162,-2.535,-45.26,-0.4389,168,49.4,-42.61,0.78,1.778,-2.238,-60.13,-0.8082,90,53.3,14.81,1.17,2.166,-2.123,-16.77,1.49,0.2428999999999999,-42.18
9,34,10,2.0,14,20,1.5,6,5,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,28,64.3,5.54,1.23,1.632,-2.383,-6.27,1.5433,19,42.1,-10.65,0.54,1.539,-2.087,-11.6,-0.6439,0.23139999999999983,-18.580000000000002
13,21,14,2.0,10,14,1.5,5,5,101,54.5,4.75,1.04,2.278,-2.621,-29.24,0.2524,111,54.1,4.49,1.04,1.755,-1.976,-17.1,0.3987,62,53.2,-7.17,0.89,1.747,-2.236,-20.94,-0.4455,0.2056,2.0700000000000003
9,21,14,2.0,10,14,1.2,5,3,127,56.7,20.65,1.15,2.166,-2.461,-20.88,1.7044,140,50.0,-20.37,0.86,1.738,-2.029,-28.62,-0.8837,74,48.6,-22.59,0.74,1.78,-2.281,-37.34,-0.6477,0.17299999999999982,-22.310000000000002
9,34,7,2.0,10,14,1.5,4,3,162,50.6,-26.47,0.87,2.2,-2.586,-54.69,-0.6244,164,48.8,-35.67,0.81,1.886,-2.221,-46.01,-0.913,89,52.8,16.11,1.18,2.233,-2.115,-16.01,1.7095,0.17210000000000014,-46.03
13,21,14,2.0,10,14,1.5,4,3,161,54.7,-4.22,0.98,2.117,-2.609,-34.55,-0.1796,165,46.1,-46.64,0.76,1.947,-2.187,-56.98,-0.8934,90,52.2,13.2,1.15,2.181,-2.077,-17.67,1.2354,0.1624000000000001,-37.66
13,34,14,2.0,14,20,1.5,4,3,164,53.7,0.53,1.0,2.187,-2.525,-41.62,0.019,167,50.3,-23.97,0.87,1.856,-2.167,-41.48,-0.7349,90,53.3,11.32,1.13,2.063,-2.089,-22.48,0.8348,0.1189,-12.119999999999997
13,21,7,2.0,10,14,1.2,5,3,123,57.7,19.63,1.15,2.101,-2.491,-20.94,1.6244,133,49.6,-24.57,0.82,1.689,-2.03,-33.03,-0.8851,71,49.3,-15.36,0.81,1.863,-2.238,-28.58,-0.6275,0.11180000000000012,-20.3
13,34,10,2.0,14,20,1.2,5,5,103,52.4,-1.72,0.99,2.23,-2.492,-31.34,-0.0798,115,50.4,-23.5,0.8,1.61,-2.05,-34.83,-0.7883,58,60.3,8.36,1.16,1.75,-2.299,-15.0,0.9696,0.10150000000000003,-16.86
9,34,10,2.0,10,20,1.2,4,3,170,52.4,-22.43,0.89,2.123,-2.609,-58.09,-0.5171,168,50.6,-16.46,0.9,1.806,-2.048,-44.48,-0.4922,92,53.3,10.72,1.12,2.098,-2.142,-15.55,1.1082,0.09889999999999999,-28.17
13,21,14,2.0,14,20,1.2,5,3,119,56.3,7.85,1.06,2.116,-2.576,-16.73,0.7324,131,52.7,-9.41,0.93,1.704,-2.048,-31.78,-0.4057,68,51.5,-2.79,0.96,2.024,-2.231,-16.7,-0.2298,0.09690000000000004,-4.3500000000000005
13,34,14,2.0,14,20,1.2,5,5,103,52.4,-1.67,0.99,2.24,-2.503,-30.99,-0.0786,114,50.0,-31.52,0.74,1.539,-2.092,-42.04,-0.8082,58,60.3,8.36,1.16,1.75,-2.299,-15.0,0.9696,0.08279999999999998,-24.83
13,21,7,2.0,14,20,1.2,5,3,119,56.3,9.35,1.07,2.11,-2.539,-17.81,0.8323,129,50.4,-21.62,0.84,1.695,-2.059,-36.36,-0.7274,69,52.2,-0.28,1.0,2.044,-2.238,-16.64,-0.0238,0.08109999999999999,-12.55
13,34,14,3.0,14,14,1.2,5,3,123,51.2,-4.86,0.97,2.23,-2.422,-36.49,-0.1897,134,51.5,-21.58,0.85,1.731,-2.169,-36.23,-0.7439,64,56.2,8.72,1.14,1.929,-2.168,-14.41,1.0116,0.07800000000000007,-17.72
13,34,14,2.0,14,14,1.2,5,3,115,53.9,8.88,1.07,2.25,-2.465,-16.63,0.8286,132,50.0,-19.51,0.85,1.716,-2.012,-35.16,-0.6905,65,55.4,-0.76,0.99,1.803,-2.264,-17.2,-0.0641,0.074,-11.39
13,21,14,2.0,14,14,1.2,5,3,123,56.1,7.3,1.05,2.095,-2.541,-18.33,0.6208,133,51.1,-11.16,0.91,1.757,-2.009,-29.13,-0.512,65,53.8,-0.35,0.99,1.895,-2.223,-14.18,-0.035,0.0738,-4.21
9,21,7,2.0,14,14,1.5,5,3,117,54.7,16.42,1.12,2.316,-2.486,-16.69,1.6153,128,50.0,-22.05,0.83,1.722,-2.067,-29.62,-0.9,68,51.5,-10.16,0.86,1.823,-2.241,-19.56,-0.6458,0.0694999999999999,-15.79
13,34,7,2.0,14,14,1.5,5,5,101,52.5,2.87,1.02,2.304,-2.484,-42.32,0.1036,104,51.9,-8.57,0.92,1.719,-2.028,-24.82,-0.4617,56,60.7,3.95,1.07,1.683,-2.421,-15.33,0.4173,0.05920000000000003,-1.75
9,21,10,2.0,14,14,1.5,6,5,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,28,60.7,3.91,1.16,1.692,-2.26,-6.27,0.9995,19,52.6,-4.75,0.76,1.474,-2.166,-12.34,-0.4113,0.05830000000000002,-18.79
13,34,7,3.0,10,20,1.2,5,3,123,55.3,13.75,1.1,2.17,-2.433,-27.74,0.8196,137,49.6,-33.32,0.77,1.655,-2.114,-47.76,-0.7888,72,51.4,0.3,1.0,1.991,-2.096,-19.09,0.0226,0.053400000000000045,-19.27
9,34,7,2.0,10,20,1.5,5,5,102,57.8,15.77,1.15,2.074,-2.479,-23.69,1.1577,109,52.3,-9.81,0.91,1.66,-2.009,-27.39,-0.477,65,52.3,-12.84,0.82,1.669,-2.244,-24.28,-0.6307,0.04999999999999993,-6.880000000000001
9,34,10,3.0,10,14,1.5,5,3,114,54.4,13.42,1.1,2.377,-2.576,-26.21,0.8376,131,49.6,-29.07,0.79,1.717,-2.132,-42.56,-0.7922,67,50.7,-0.01,1.0,2.1,-2.164,-16.06,-0.0006,0.04479999999999999,-15.66
9,21,14,2.0,14,20,1.5,6,5,21,38.1,-14.18,0.55,2.185,-2.436,-16.04,-0.6346,26,65.4,4.69,1.21,1.563,-2.43,-6.27,1.2975,19,47.4,-8.66,0.6,1.432,-2.154,-11.34,-0.6183,0.044600000000000084,-18.15
13,34,7,2.0,10,14,1.5,4,3,161,49.7,-28.78,0.86,2.245,-2.573,-54.37,-0.6705,166,47.6,-37.88,0.8,1.923,-2.182,-50.67,-0.866,87,52.9,15.46,1.18,2.228,-2.123,-16.73,1.5696,0.03310000000000013,-51.199999999999996
13,34,10,2.0,10,20,1.5,5,5,100,56.0,12.06,1.11,2.119,-2.423,-25.81,0.7815,105,53.3,-4.28,0.96,1.645,-1.968,-24.74,-0.2437,63,54.0,-11.21,0.83,1.602,-2.264,-26.8,-0.5151,0.022699999999999942,-3.4300000000000006
13,21,14,2.0,14,20,1.5,6,5,21,38.1,-14.18,0.55,2.185,-2.436,-16.04,-0.6346,26,65.4,4.69,1.21,1.563,-2.43,-6.27,1.2975,19,42.1,-10.65,0.54,1.539,-2.087,-11.6,-0.6439,0.019000000000000017,-20.14
9,21,14,2.0,14,20,1.2,5,3,119,55.5,14.32,1.11,2.273,-2.56,-16.01,1.4469,137,50.4,-22.69,0.84,1.727,-2.086,-34.82,-0.8002,71,49.3,-9.67,0.88,2.024,-2.236,-19.07,-0.6331,0.013600000000000056,-18.04
9,21,7,2.0,10,14,1.5,5,3,109,56.0,21.83,1.18,2.331,-2.507,-23.43,1.6464,128,50.0,-20.14,0.85,1.752,-2.067,-24.67,-0.9977,73,53.4,-11.83,0.85,1.68,-2.274,-23.01,-0.6402,0.008500000000000063,-10.140000000000002
9,21,7,2.0,14,20,1.5,4,3,173,51.4,-28.16,0.87,2.088,-2.547,-51.56,-0.7047,171,48.0,-49.29,0.75,1.788,-2.201,-56.17,-0.9547,94,53.2,17.91,1.2,2.167,-2.055,-18.75,1.6646,0.0052000000000000934,-59.540000000000006
13,21,7,2.0,10,14,1.5,5,5,100,55.0,9.77,1.08,2.278,-2.567,-29.24,0.543,109,53.2,-2.18,0.98,1.718,-1.997,-25.77,-0.122,63,54.0,-6.6,0.9,1.72,-2.244,-20.77,-0.4197,0.0013000000000000234,0.9900000000000002
13,34,7,2.0,10,14,1.2,5,3,118,56.8,16.12,1.13,2.11,-2.456,-19.42,1.3971,129,48.8,-22.02,0.83,1.745,-1.999,-34.7,-0.7648,72,48.6,-21.55,0.74,1.767,-2.253,-35.86,-0.6442,-0.011900000000000022,-27.45
9,34,7,2.0,14,14,1.5,5,5,101,55.4,14.78,1.13,2.356,-2.604,-36.21,0.6955,107,50.5,-13.02,0.88,1.761,-2.04,-29.38,-0.5671,58,56.9,-1.55,0.97,1.707,-2.315,-15.33,-0.1447,-0.016300000000000037,0.20999999999999974
9,34,10,2.0,10,20,1.5,5,5,103,57.3,15.58,1.14,2.117,-2.484,-23.28,1.1536,110,51.8,-11.65,0.89,1.662,-2.007,-29.22,-0.521,64,51.6,-15.35,0.78,1.636,-2.237,-26.8,-0.6518,-0.019200000000000106,-11.42
13,21,10,2.0,14,14,1.5,6,5,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,28,60.7,3.91,1.16,1.692,-2.26,-6.27,0.9995,19,47.4,-6.74,0.68,1.575,-2.091,-12.34,-0.5048,-0.03520000000000001,-20.78
13,34,7,2.0,10,20,1.5,5,5,99,56.6,12.25,1.12,2.074,-2.416,-27.34,0.7567,106,52.8,-6.5,0.93,1.644,-1.971,-26.96,-0.3318,64,54.7,-8.7,0.87,1.634,-2.272,-24.28,-0.462,-0.037099999999999966,-2.9499999999999993
13,34,14,2.0,10,20,1.5,5,5,100,56.0,10.39,1.1,2.131,-2.476,-28.14,0.6094,106,53.8,-2.17,0.98,1.657,-1.972,-22.13,-0.1412,63,54.0,-11.21,0.83,1.602,-2.264,-26.8,-0.5151,-0.04689999999999994,-2.99
13,34,7,2.0,14,14,1.2,5,3,116,53.4,10.04,1.08,2.282,-2.434,-21.92,0.7234,126,50.8,-16.58,0.87,1.722,-2.045,-30.52,-0.6895,65,55.4,-1.0,0.98,1.803,-2.272,-17.44,-0.0827,-0.048799999999999955,-7.539999999999999
13,21,10,2.0,14,20,1.2,5,3,119,56.3,8.64,1.07,2.109,-2.552,-16.73,0.8114,132,51.5,-17.34,0.87,1.664,-2.039,-35.11,-0.6307,68,51.5,-2.79,0.96,2.024,-2.231,-16.7,-0.2298,-0.04910000000000003,-11.489999999999998
9,21,7,2.0,14,20,1.5,5,3,116,56.0,13.8,1.11,2.189,-2.52,-14.58,1.5308,131,48.9,-36.14,0.74,1.601,-2.069,-42.72,-0.9097,67,50.7,-11.7,0.84,1.814,-2.224,-21.11,-0.6707,-0.04959999999999998,-34.04
9,34,7,2.0,10,14,1.2,5,3,124,56.5,15.4,1.11,2.153,-2.506,-16.37,1.5458,133,47.4,-32.44,0.77,1.739,-2.028,-40.9,-0.8802,72,47.2,-25.2,0.7,1.754,-2.232,-35.02,-0.7241,-0.058499999999999885,-42.239999999999995
9,34,7,3.0,10,20,1.2,5,3,122,55.7,13.84,1.1,2.212,-2.529,-21.77,1.0427,141,48.9,-34.28,0.77,1.696,-2.102,-48.74,-0.7939,73,49.3,-5.35,0.93,2.019,-2.109,-22.69,-0.3143,-0.06550000000000011,-25.79
9,34,7,2.0,10,14,1.2,4,3,168,51.8,-24.14,0.88,2.119,-2.574,-57.32,-0.5555,176,46.0,-58.66,0.72,1.83,-2.178,-73.87,-0.8196,92,53.3,11.81,1.13,2.131,-2.154,-14.6,1.3085,-0.06659999999999999,-70.99
9,34,14,2.0,10,14,1.5,4,3,164,53.7,-9.23,0.95,2.12,-2.576,-40.39,-0.3264,164,48.8,-34.92,0.81,1.903,-2.228,-45.26,-0.9135,90,52.2,12.46,1.14,2.166,-2.078,-17.58,1.1639,-0.07600000000000007,-31.690000000000005
13,21,7,3.0,10,20,1.2,5,3,120,55.8,14.53,1.11,2.201,-2.508,-23.39,1.0295,141,51.1,-30.84,0.79,1.626,-2.144,-45.3,-0.7965,73,49.3,-5.35,0.93,2.019,-2.109,-22.69,-0.3143,-0.08129999999999993,-21.660000000000004
13,34,10,3.0,10,14,1.5,5,3,114,52.6,6.71,1.05,2.374,-2.514,-30.93,0.3367,124,50.8,-24.25,0.82,1.702,-2.156,-37.74,-0.7699,66,53.0,3.58,1.05,2.065,-2.216,-15.68,0.346,-0.08720000000000006,-13.959999999999999
13,34,7,2.0,10,20,1.2,4,3,170,48.2,-50.59,0.78,2.206,-2.63,-77.57,-0.7458,166,50.0,-20.72,0.88,1.846,-2.096,-43.31,-0.6179,89,52.8,12.86,1.14,2.207,-2.163,-16.76,1.2633,-0.10040000000000004,-58.45
13,21,7,2.0,14,14,1.2,5,3,124,55.6,8.63,1.06,2.123,-2.507,-17.81,0.7585,129,49.6,-23.35,0.83,1.73,-2.062,-34.98,-0.8018,65,53.8,-0.58,0.99,1.895,-2.23,-14.18,-0.0586,-0.1019,-15.3
9,21,7,2.0,14,14,1.5,4,3,169,51.5,-26.25,0.87,2.109,-2.558,-51.87,-0.658,165,49.1,-44.04,0.77,1.784,-2.245,-45.93,-1.0723,94,53.2,17.56,1.2,2.13,-2.022,-18.82,1.625,-0.10530000000000017,-52.72999999999999
13,21,14,2.0,10,20,1.2,4,3,171,53.2,-21.66,0.9,2.064,-2.619,-52.47,-0.5565,170,48.2,-31.19,0.83,1.825,-2.055,-50.93,-0.7367,92,53.3,12.05,1.13,2.107,-2.121,-16.82,1.1734,-0.11980000000000013,-40.8
9,21,14,2.0,14,14,1.5,6,3,24,37.5,-18.66,0.49,2.028,-2.461,-24.08,-0.5059,28,60.7,3.17,1.13,1.649,-2.26,-6.27,0.7914,19,52.6,-4.75,0.76,1.474,-2.166,-12.34,-0.4113,-0.12580000000000002,-20.240000000000002
9,34,7,2.0,10,14,1.5,5,5,101,55.4,11.43,1.1,2.289,-2.594,-29.45,0.6404,109,52.3,-6.28,0.94,1.734,-2.021,-26.62,-0.3256,63,54.0,-6.99,0.89,1.72,-2.257,-20.77,-0.4418,-0.12700000000000006,-1.8400000000000007
13,34,10,3.0,14,14,1.2,5,3,124,51.6,-1.44,0.99,2.264,-2.439,-32.16,-0.065,132,51.5,-20.91,0.85,1.75,-2.186,-35.55,-0.7372,64,56.2,6.0,1.09,1.937,-2.277,-14.35,0.6687,-0.13350000000000006,-16.35
13,34,10,2.0,14,14,1.5,5,5,101,51.5,-3.62,0.97,2.281,-2.495,-42.32,-0.1227,106,51.9,-9.05,0.91,1.705,-2.016,-25.3,-0.4767,56,60.7,4.3,1.08,1.683,-2.405,-15.33,0.4581,-0.14130000000000004,-8.370000000000001
13,34,14,2.0,14,20,1.5,6,5,21,38.1,-14.18,0.55,2.185,-2.436,-16.04,-0.6346,26,65.4,4.01,1.18,1.523,-2.43,-6.27,1.0808,20,40.0,-12.61,0.49,1.539,-2.077,-13.57,-0.5988,-0.15260000000000007,-22.78
9,34,14,2.0,14,20,1.5,5,3,114,57.0,14.61,1.12,2.178,-2.591,-19.34,1.2576,126,49.2,-32.26,0.76,1.612,-2.065,-47.92,-0.7438,64,51.6,-9.9,0.86,1.783,-2.218,-18.1,-0.6726,-0.15879999999999994,-27.549999999999997
9,21,10,2.0,10,14,1.2,5,3,128,56.2,17.75,1.13,2.156,-2.455,-20.88,1.4313,140,50.0,-21.57,0.85,1.719,-2.027,-28.1,-0.9428,74,48.6,-22.97,0.74,1.77,-2.281,-37.34,-0.6546,-0.16609999999999991,-26.79
13,21,14,2.0,14,20,1.5,5,3,115,55.7,8.59,1.07,2.173,-2.559,-18.89,0.7163,124,52.4,-13.58,0.89,1.645,-2.042,-32.27,-0.552,64,53.1,-3.73,0.94,1.854,-2.226,-15.11,-0.3349,-0.17059999999999997,-8.72
13,34,10,3.0,14,20,1.2,4,3,167,49.7,-44.6,0.8,2.103,-2.609,-74.03,-0.7088,161,53.4,-9.12,0.94,1.807,-2.194,-25.41,-0.5002,88,53.4,10.85,1.12,2.156,-2.207,-17.1,1.0297,-0.17930000000000001,-42.87
9,21,7,2.0,14,14,1.2,6,3,33,48.5,-5.9,0.85,2.103,-2.327,-15.37,-0.4553,39,61.5,3.88,1.12,1.537,-2.201,-9.2,0.687,25,56.0,-3.97,0.83,1.385,-2.123,-11.34,-0.4162,-0.18449999999999994,-5.99
9,34,7,2.0,14,20,1.5,4,3,168,51.2,-25.27,0.88,2.149,-2.562,-57.82,-0.5714,168,48.2,-51.14,0.74,1.795,-2.259,-68.82,-0.8031,90,52.2,13.4,1.15,2.242,-2.139,-18.83,1.179,-0.1955,-63.01
9,34,7,2.0,14,14,1.5,6,3,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,28,60.7,2.95,1.12,1.636,-2.261,-6.27,0.7294,19,52.6,-4.63,0.76,1.487,-2.166,-12.34,-0.4041,-0.2046,-19.63
9,34,14,2.0,10,20,1.5,5,5,103,57.3,13.91,1.12,2.128,-2.537,-25.71,0.9213,111,52.3,-9.54,0.91,1.673,-2.011,-26.6,-0.4789,64,51.6,-15.35,0.78,1.636,-2.237,-26.8,-0.6518,-0.20940000000000003,-10.979999999999999
13,21,7,3.0,10,20,1.5,5,3,115,55.7,9.81,1.08,2.166,-2.525,-21.63,0.7264,130,54.6,-11.15,0.91,1.615,-2.133,-32.78,-0.4652,71,49.3,-7.55,0.9,2.009,-2.163,-20.2,-0.4799,-0.21869999999999995,-8.89
13,34,7,2.0,14,20,1.5,6,5,22,40.9,-13.47,0.57,2.022,-2.436,-15.33,-0.668,26,65.4,4.16,1.19,1.531,-2.43,-6.27,1.1252,20,45.0,-10.5,0.55,1.445,-2.137,-11.45,-0.6764,-0.21920000000000006,-19.810000000000002
13,21,14,2.0,14,14,1.5,6,3,24,37.5,-18.66,0.49,2.028,-2.461,-24.08,-0.5059,28,60.7,3.17,1.13,1.649,-2.26,-6.27,0.7914,19,47.4,-6.74,0.68,1.575,-2.091,-12.34,-0.5048,-0.21930000000000005,-22.23
13,21,7,2.0,14,14,1.2,6,3,33,48.5,-5.9,0.85,2.103,-2.327,-15.37,-0.4553,39,61.5,3.88,1.12,1.537,-2.201,-9.2,0.687,24,54.2,-4.54,0.81,1.447,-2.123,-11.34,-0.4568,-0.2250999999999999,-6.5600000000000005
9,21,7,2.0,14,14,1.2,4,3,176,51.1,-31.34,0.86,2.072,-2.532,-57.4,-0.6944,181,44.8,-79.97,0.64,1.734,-2.204,-86.85,-0.8395,95,52.6,14.37,1.16,2.13,-2.048,-18.79,1.2809,-0.2530000000000001,-96.94
13,34,14,2.0,14,14,1.5,5,5,102,51.0,-8.59,0.93,2.283,-2.546,-44.69,-0.2648,106,50.9,-13.53,0.87,1.7,-2.026,-26.76,-0.641,56,60.7,5.87,1.11,1.729,-2.405,-15.33,0.6421,-0.26369999999999993,-16.249999999999996
9,34,10,2.0,10,14,1.5,5,5,102,54.9,8.85,1.07,2.291,-2.597,-29.45,0.4834,110,52.7,-3.1,0.97,1.756,-2.018,-23.44,-0.188,62,53.2,-9.51,0.85,1.688,-2.249,-20.94,-0.5671,-0.27170000000000005,-3.76
